,time,condition,temp
0,14:30,Scattered T-Storms,30
0,15:30,Mostly Cloudy,30
0,16:30,Mostly Cloudy,30
1,17:30,Mostly Cloudy,29
2,18:30,Mostly Cloudy,28
3,21:30,Partly Cloudy,27
4,22:30,Mostly Cloudy,27
5,23:30,Mostly Cloudy,26
6,01:30,Mostly Cloudy,26
7,02:30,Mostly Cloudy,25
8,03:30,Mostly Cloudy,25
9,04:30,Mostly Cloudy,25
10,05:30,Mostly Cloudy,25
11,06:30,Mostly Cloudy,25
12,07:30,Mostly Cloudy,25
13,08:30,Partly Cloudy,26
14,09:30,Partly Cloudy,27
15,10:30,Partly Cloudy,28
16,11:30,Partly Cloudy,29
17,12:30,Partly Cloudy,30
18,13:30,Partly Cloudy,30
19,14:30,Partly Cloudy,31
20,15:30,Partly Cloudy,31
21,16:30,Partly Cloudy,30
22,17:30,Partly Cloudy,29
23,18:30,Partly Cloudy,29
24,19:30,Partly Cloudy,28
25,20:30,Partly Cloudy,27
26,21:30,Partly Cloudy,27
27,22:30,Partly Cloudy,27
28,23:30,Partly Cloudy,26
29,01:30,Partly Cloudy,25
30,02:30,Partly Cloudy,25
31,03:30,Mostly Clear,25
32,04:30,Mostly Clear,25
33,05:30,Partly Cloudy,24
34,06:30,Partly Cloudy,24
35,07:30,Mostly Sunny,24
36,08:30,Partly Cloudy,25
37,09:30,Partly Cloudy,27
38,10:30,Partly Cloudy,28
39,11:30,Partly Cloudy,29
40,12:30,Partly Cloudy,30
41,13:30,Partly Cloudy,31
